year 2026
month 04
readout HGCROC
facility CERN
beam-line injection
#Run Number,type,bias Voltage,V_br,machine gun,dead time,phase,nrKCU,nrAsic,RF,CF,CC,CFcomp,mode,value,location,comments
173,injection,0,38.6,7,0,1,0,2,12,9,3,3,1,550,RF_12_CF_9_CFC_3_CC_3/fpga1_405_InjectionY_20260624_034953/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76,
174,injection,0,38.6,7,0,1,0,2,12,9,5,3,1,550,RF_12_CF_9_CFC_3_CC_5/fpga1_405_InjectionY_20260624_043122/405_InjectionY_asic0-2_injdac550_mg7_pack8_chn76,
200,injectionDAC,0,38.6,7,0,1,0,2,12,5,3,1,0,-1,RF_12_CF_5_CFC_1_CC_3/fpga1_406_InjectionDACY_20260623_204927/406_InjectionDACY_asic0-2_mg7_pack8_chn76
201,injectionDAC,0,38.6,7,0,1,0,2,12,5,3,1,1,-1,RF_12_CF_5_CFC_1_CC_3/fpga1_406_InjectionDACY_20260624_190457/406_InjectionDACY_asic0-2_mg7_pack8_chn76
202,injectionDAC,0,38.6,7,0,1,0,2,12,5,5,1,0,-1,RF_12_CF_5_CFC_1_CC_5/fpga1_406_InjectionDACY_20260623_213157/406_InjectionDACY_asic0-2_mg7_pack8_chn76
203,injectionDAC,0,38.6,7,0,1,0,2,12,5,5,1,1,-1,RF_12_CF_5_CFC_1_CC_5/fpga1_406_InjectionDACY_20260624_184400/406_InjectionDACY_asic0-2_mg7_pack8_chn76
204,injectionDAC,0,38.6,7,0,1,0,2,12,5,3,3,0,-1,RF_12_CF_5_CFC_3_CC_3/fpga1_406_InjectionDACY_20260623_221425/406_InjectionDACY_asic0-2_mg7_pack8_chn76
205,injectionDAC,0,38.6,7,0,1,0,2,12,5,3,3,1,-1,RF_12_CF_5_CFC_3_CC_3/fpga1_406_InjectionDACY_20260624_182531/406_InjectionDACY_asic0-2_mg7_pack8_chn76
206,injectionDAC,0,38.6,7,0,1,0,2,12,5,5,3,0,-1,RF_12_CF_5_CFC_3_CC_5/fpga1_406_InjectionDACY_20260623_225636/406_InjectionDACY_asic0-2_mg7_pack8_chn76
207,injectionDAC,0,38.6,7,0,1,0,2,12,5,5,3,1,-1,RF_12_CF_5_CFC_3_CC_5/fpga1_406_InjectionDACY_20260624_180304/406_InjectionDACY_asic0-2_mg7_pack8_chn76
208,injectionDAC,0,38.6,7,0,1,0,2,12,7,3,1,0,-1,RF_12_CF_7_CFC_1_CC_3/fpga1_406_InjectionDACY_20260623_233937/406_InjectionDACY_asic0-2_mg7_pack8_chn76
209,injectionDAC,0,38.6,7,0,1,0,2,12,7,3,1,1,-1,RF_12_CF_7_CFC_1_CC_3/fpga1_406_InjectionDACY_20260624_173735/406_InjectionDACY_asic0-2_mg7_pack8_chn76
210,injectionDAC,0,38.6,7,0,1,0,2,12,7,5,1,0,-1,RF_12_CF_7_CFC_1_CC_5/fpga1_406_InjectionDACY_20260624_002217/406_InjectionDACY_asic0-2_mg7_pack8_chn76
211,injectionDAC,0,38.6,7,0,1,0,2,12,7,5,1,1,-1,RF_12_CF_7_CFC_1_CC_5/fpga1_406_InjectionDACY_20260624_171458/406_InjectionDACY_asic0-2_mg7_pack8_chn76
212,injectionDAC,0,38.6,7,0,1,0,2,12,7,3,3,0,-1,RF_12_CF_7_CFC_3_CC_3/fpga1_406_InjectionDACY_20260624_010438/406_InjectionDACY_asic0-2_mg7_pack8_chn76
213,injectionDAC,0,38.6,7,0,1,0,2,12,7,3,3,1,-1,RF_12_CF_7_CFC_3_CC_3/fpga1_406_InjectionDACY_20260624_165213/406_InjectionDACY_asic0-2_mg7_pack8_chn76
214,injectionDAC,0,38.6,7,0,1,0,2,12,7,5,3,0,-1,RF_12_CF_7_CFC_3_CC_5/fpga1_406_InjectionDACY_20260624_014559/406_InjectionDACY_asic0-2_mg7_pack8_chn76
215,injectionDAC,0,38.6,7,0,1,0,2,12,7,5,3,1,-1,RF_12_CF_7_CFC_3_CC_5/fpga1_406_InjectionDACY_20260624_163119/406_InjectionDACY_asic0-2_mg7_pack8_chn76
216,injectionDAC,0,38.6,7,0,1,0,2,12,9,3,1,0,-1,RF_12_CF_9_CFC_1_CC_3/fpga1_406_InjectionDACY_20260624_022810/406_InjectionDACY_asic0-2_mg7_pack8_chn76
217,injectionDAC,0,38.6,7,0,1,0,2,12,9,3,1,1,-1,RF_12_CF_9_CFC_1_CC_3/fpga1_406_InjectionDACY_20260624_160517/406_InjectionDACY_asic0-2_mg7_pack8_chn76
218,injectionDAC,0,38.6,7,0,1,0,2,12,9,5,1,0,-1,RF_12_CF_9_CFC_1_CC_5/fpga1_406_InjectionDACY_20260624_030940/406_InjectionDACY_asic0-2_mg7_pack8_chn76
219,injectionDAC,0,38.6,7,0,1,0,2,12,9,5,1,1,-1,RF_12_CF_9_CFC_1_CC_5/fpga1_406_InjectionDACY_20260624_152857/406_InjectionDACY_asic0-2_mg7_pack8_chn76
220,injectionDAC,0,38.6,7,0,1,0,2,12,9,3,3,0,-1,RF_12_CF_9_CFC_3_CC_3/fpga1_406_InjectionDACY_20260624_035156/406_InjectionDACY_asic0-2_mg7_pack8_chn76
221,injectionDAC,0,38.6,7,0,1,0,2,12,9,3,3,1,-1,RF_12_CF_9_CFC_3_CC_3/fpga1_406_InjectionDACY_20260624_143736/406_InjectionDACY_asic0-2_mg7_pack8_chn76
222,injectionDAC,0,38.6,7,0,1,0,2,12,9,5,3,0,-1,RF_12_CF_9_CFC_3_CC_5/fpga1_406_InjectionDACY_20260624_043330/406_InjectionDACY_asic0-2_mg7_pack8_chn76
223,injectionDAC,0,38.6,7,0,1,0,2,12,9,5,3,1,-1,RF_12_CF_9_CFC_3_CC_5/fpga1_406_InjectionDACY_20260624_141617/406_InjectionDACY_asic0-2_mg7_pack8_chn76
224,injectionDAC,0,38.6,7,0,1,0,2,3,6,5,1,1,-1,RF_3_CF_6_CFC_1_CC_5/fpga1_406_InjectionDACY_20260624_102104/406_InjectionDACY_asic0-2_mg7_pack8_chn76
225,injectionDAC,0,38.6,7,0,1,0,2,3,6,5,1,0,-1,RF_3_CF_6_CFC_1_CC_5/fpga1_406_InjectionDACY_20260624_201424/406_InjectionDACY_asic0-2_mg7_pack8_chn16
226,injectionDAC,0,38.6,7,0,1,0,2,3,6,5,3,1,-1,RF_3_CF_6_CFC_3_CC_5/fpga1_406_InjectionDACY_20260624_110209/406_InjectionDACY_asic0-2_mg7_pack8_chn76
227,injectionDAC,0,38.6,7,0,1,0,2,3,6,5,3,0,-1,RF_3_CF_6_CFC_3_CC_5/fpga1_406_InjectionDACY_20260624_200929/406_InjectionDACY_asic0-2_mg7_pack8_chn16
228,injectionDAC,0,38.6,7,0,1,0,2,3,7,5,1,1,-1,RF_3_CF_7_CFC_1_CC_5/fpga1_406_InjectionDACY_20260624_114347/406_InjectionDACY_asic0-2_mg7_pack8_chn76
229,injectionDAC,0,38.6,7,0,1,0,2,3,7,5,1,0,-1,RF_3_CF_7_CFC_1_CC_5/fpga1_406_InjectionDACY_20260624_200432/406_InjectionDACY_asic0-2_mg7_pack8_chn16
230,injectionDAC,0,38.6,7,0,1,0,2,3,7,5,3,1,-1,RF_3_CF_7_CFC_3_CC_5/fpga1_406_InjectionDACY_20260624_122427/406_InjectionDACY_asic0-2_mg7_pack8_chn76
